,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
4424,NO,NO,NO,0,NO,0.613536303,0.830547677,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=Game+of+Thrones+Season+7+Production+Delayed&rft.pub=TVLine&rft.date=2016-07-06&rft.aulast=Swift&rft.aufirst=Andy&rft_id=http%3A%2F%2Ftvline.com%2F2016%2F07%2F06%2Fgame-of-thrones-season-7-premiere-date-delayed-new-interview%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4425,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4426,NO,NO,NO,27,NO,0.221019804,0.831252065,0,0.074074074,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-109'],,0
4427,NO,NO,NO,1,NO,0.221019804,0.831363284,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']],,0
4428,NO,NO,YES,1,NO,0.221019804,0.831363284,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,b,[],,0
4429,NO,NO,NO,1,NO,0.221019804,0.831363284,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,a,['#cite_ref-109'],,0
4430,NO,NO,NO,26,NO,0.221019804,0.831363284,0,0.076923077,NO,NO,YES,NO,NO,NO,NO,0,-369.2833405,span,[['reference-text']],,0
4431,NO,NO,NO,26,NO,0.221019804,0.831363284,0,0.076923077,NO,NO,NO,NO,NO,NO,NO,0,-369.2833405,cite,"[['citation', 'news']]",,0
4432,NO,NO,NO,13,NO,0.221019804,0.831363284,0,0,NO,NO,NO,NO,NO,NO,NO,0,-389.4500122,a,"[['nofollow'], ['external', 'text'], 'https://variety.com/2019/tv/news/jessica-chastain-ava-duvernay-game-of-thrones-women-1203207692/']",,0
4433,NO,NO,YES,1,NO,0.465884069,0.832104745,0,1,NO,NO,NO,NO,NO,NO,NO,0,-25.13334656,i,[],,0
4434,NO,NO,NO,1,NO,0.465884069,0.832104745,0,0,NO,NO,NO,NO,NO,NO,NO,0,-25.13334656,a,"['/wiki/Variety_(magazine)', 'Variety (magazine)']",,0
4435,NO,NO,NO,5,NO,0.221019804,0.832104745,0,0,NO,NO,YES,NO,NO,NO,NO,0,-388.2000122,span,[['reference-accessdate']],,0
4436,NO,NO,NO,2,NO,0.274211292,0.832846206,0,0,NO,NO,YES,NO,NO,NO,NO,0,-31.19999695,span,[['nowrap']],,0
4437,NO,NO,NO,0,NO,0.346661768,0.832846206,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Variety&rft.atitle=Jessica+Chastain%2C+Ava+DuVernay+Call+Out+%E2%80%98Game+of+Thrones%E2%80%99+for+Treatment+of+Women&rft.date=2019-05-07&rft.aulast=Moreau&rft.aufirst=Jordan&rft_id=https%3A%2F%2Fvariety.com%2F2019%2Ftv%2Fnews%2Fjessica-chastain-ava-duvernay-game-of-thrones-women-1203207692%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4438,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4439,NO,NO,NO,36,NO,0.221019804,0.833513521,0,0.055555556,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-Directors-110'],,0
4440,NO,NO,NO,1,NO,0.221019804,0.833661814,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4441,NO,NO,YES,1,NO,0.221019804,0.833661814,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4442,NO,NO,NO,1,NO,0.221019804,0.833661814,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-Directors_110-0'],,0
4443,NO,NO,NO,35,NO,0.221019804,0.833661814,0,0.057142857,NO,NO,YES,NO,NO,NO,NO,0,-404.2333527,span,[['reference-text']],,0
4444,NO,NO,NO,35,NO,0.221019804,0.833661814,0,0.057142857,NO,NO,NO,NO,NO,NO,NO,0,-404.2333527,cite,"[['citation', 'web']]",,0
4445,NO,NO,NO,22,NO,0.221019804,0.833661814,0,0,NO,NO,NO,NO,NO,NO,NO,0,-409.7166748,a,"[['nofollow'], ['external', 'text'], 'http://www.gamesradar.com/game-of-thrones-season-7/']",,0
4446,NO,NO,YES,1,NO,0.483308867,0.834403275,0,0,NO,NO,NO,NO,NO,NO,NO,0,-61.30000305,i,[],,0
4447,NO,NO,NO,1,NO,0.558510626,0.834403275,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170404215853/http://www.gamesradar.com/game-of-thrones-season-7/']",,0
4448,NO,NO,NO,5,NO,0.361335282,0.835144736,0,0,NO,NO,YES,NO,NO,NO,NO,0,-121.4999847,span,[['reference-accessdate']],,0
4449,NO,NO,NO,2,NO,0.420946432,0.835144736,0,0,NO,NO,YES,NO,NO,NO,NO,0,-25.59999084,span,[['nowrap']],,0
4450,NO,NO,NO,0,NO,0.488811434,0.835144736,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=GamesRadar&rft.atitle=Game+of+Thrones+season+7%3A+US+and+UK+air+date%2C+teaser+trailer%2C+official+poster%2C+cast%2C+rumors%2C+and+everything+you+need+to+know&rft_id=http%3A%2F%2Fwww.gamesradar.com%2Fgame-of-thrones-season-7%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4451,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4452,NO,NO,NO,17,NO,0.221019804,0.835812051,0,0.117647059,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,li,['cite_note-111'],,0
4453,NO,NO,NO,1,NO,0.221019804,0.83592327,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4454,NO,NO,YES,1,NO,0.221019804,0.83592327,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4455,NO,NO,NO,1,NO,0.221019804,0.83592327,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-111'],,0
4456,NO,NO,NO,16,NO,0.221019804,0.83592327,0,0.125,NO,NO,YES,NO,NO,NO,NO,0,-420.1166534,span,[['reference-text']],,0
4457,NO,NO,NO,16,NO,0.221019804,0.83592327,0,0.125,NO,NO,NO,NO,NO,NO,NO,0,-420.1166534,cite,"[['citation', 'web']]",,0
4458,NO,NO,NO,3,NO,0.231107845,0.83592327,0,0,NO,NO,NO,NO,NO,NO,NO,0,-138.5333405,a,"[['nofollow'], ['external', 'text'], 'http://www.cinematographers.nl/PaginasDoPh/sakharov.htm']",,0
4459,NO,NO,NO,1,NO,0.478723394,0.83592327,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170125162551/http://www.cinematographers.nl/PaginasDoPh/sakharov.htm']",,0
4460,NO,NO,NO,5,NO,0.309977983,0.836701804,0,0,NO,NO,YES,NO,NO,NO,NO,0,-142.4999847,span,[['reference-accessdate']],,0
4461,NO,NO,NO,2,NO,0.369589133,0.836701804,0,0,NO,NO,YES,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']],,0
4462,NO,NO,NO,0,NO,0.456713123,0.836701804,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=ALIK+SAKHAROV+ASC&rft.pub=Cinematographers&rft_id=http%3A%2F%2Fwww.cinematographers.nl%2FPaginasDoPh%2Fsakharov.htm&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4463,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4464,NO,NO,NO,27,NO,0.221019804,0.837369119,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,0,-433.8500061,li,['cite_note-emmys.com-112'],,0
4465,NO,NO,NO,11,NO,0.221019804,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,-79.31666565,span,[['mw-cite-backlink']],,0
4466,NO,NO,NO,1,NO,0.230190751,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-emmys.com_112-0'],,0
4467,NO,NO,NO,1,NO,0.230190751,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,5.600006104,sup,[],,0
4468,NO,NO,YES,1,NO,0.230190751,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,i,[],,0
4469,NO,NO,YES,1,NO,0.230190751,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,b,[],,0
4470,NO,NO,NO,1,NO,0.238444602,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-emmys.com_112-1'],,0
4471,NO,NO,NO,1,NO,0.238444602,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,4.799987793,sup,[],,0
4472,NO,NO,YES,1,NO,0.238444602,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,i,[],,0
4473,NO,NO,YES,1,NO,0.238444602,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,b,[],,0
4474,NO,NO,NO,1,NO,0.247615548,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-emmys.com_112-2'],,0
4475,NO,NO,NO,1,NO,0.247615548,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,5.600006104,sup,[],,0
4476,NO,NO,YES,1,NO,0.247615548,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,i,[],,0
4477,NO,NO,YES,1,NO,0.247615548,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,b,[],,0
4478,NO,NO,NO,1,NO,0.2558694,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-emmys.com_112-3'],,0
4479,NO,NO,NO,1,NO,0.2558694,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,4.799987793,sup,[],,0
4480,NO,NO,YES,1,NO,0.2558694,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,i,[],,0
4481,NO,NO,YES,1,NO,0.2558694,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,b,[],,0
4482,NO,NO,NO,1,NO,0.265040346,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-emmys.com_112-4'],,0
4483,NO,NO,NO,1,NO,0.265040346,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,5.600006104,sup,[],,0
4484,NO,NO,YES,1,NO,0.265040346,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,i,[],,0
4485,NO,NO,YES,1,NO,0.265040346,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,b,[],,0
4486,NO,NO,NO,1,NO,0.273294198,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,10.40000916,a,['#cite_ref-emmys.com_112-5'],,0
4487,NO,NO,NO,1,NO,0.273294198,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,8,sup,[],,0
4488,NO,NO,YES,1,NO,0.273294198,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,8,i,[],,0
4489,NO,NO,YES,1,NO,0.273294198,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,8,b,[],,0
4490,NO,NO,NO,1,NO,0.278796766,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-emmys.com_112-6'],,0
4491,NO,NO,NO,1,NO,0.278796766,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,4.799987793,sup,[],,0
4492,NO,NO,YES,1,NO,0.278796766,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,i,[],,0
4493,NO,NO,YES,1,NO,0.278796766,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,b,[],,0
4494,NO,NO,NO,1,NO,0.287967712,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.200012207,a,['#cite_ref-emmys.com_112-7'],,0
4495,NO,NO,NO,1,NO,0.287967712,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,4.800003052,sup,[],,0
4496,NO,NO,YES,1,NO,0.287967712,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.800003052,i,[],,0
4497,NO,NO,YES,1,NO,0.287967712,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.800003052,b,[],,0
4498,NO,NO,NO,1,NO,0.297138658,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,10.40000916,a,['#cite_ref-emmys.com_112-8'],,0
4499,NO,NO,NO,1,NO,0.297138658,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,8,sup,[],,0
4500,NO,NO,YES,1,NO,0.297138658,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,8,i,[],,0
4501,NO,NO,YES,1,NO,0.297138658,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,8,b,[],,0
4502,NO,NO,NO,1,NO,0.30355832,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,10.3999939,a,['#cite_ref-emmys.com_112-9'],,0
4503,NO,NO,NO,1,NO,0.30355832,0.837406192,0,0,NO,NO,NO,NO,YES,NO,NO,0,7.999984741,sup,[],,0
4504,NO,NO,YES,1,NO,0.30355832,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.999984741,i,[],,0
4505,NO,NO,YES,1,NO,0.30355832,0.837406192,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.999984741,b,[],,0
4506,NO,NO,NO,16,NO,0.221019804,0.837480338,0,0.1875,NO,NO,YES,NO,NO,NO,NO,0,-439.1833496,span,[['reference-text']],,0
4507,NO,NO,NO,16,NO,0.221019804,0.837480338,0,0.1875,NO,NO,NO,NO,NO,NO,NO,0,-439.1833496,cite,"[['citation', 'web']]",,0
4508,NO,NO,NO,3,NO,0.309977983,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,-106.333313,a,"[['nofollow'], ['external', 'text'], 'http://www.emmys.com/shows/game-thrones']",,0
4509,NO,NO,NO,1,NO,0.425531905,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,-55.69999695,a,"['/wiki/Emmy_Award', 'Emmy Award']",,0
4510,NO,NO,NO,1,NO,0.496148191,0.837480338,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170413192605/http://www.emmys.com/shows/game-thrones']",,0
4511,NO,NO,NO,5,NO,0.292553185,0.8382218,0,0,NO,NO,YES,NO,NO,NO,NO,0,-153.7000122,span,[['reference-accessdate']],,0
4512,NO,NO,NO,2,NO,0.351247241,0.8382218,0,0,NO,NO,YES,NO,NO,NO,NO,0,-57.80001831,span,[['nowrap']],,0
4513,NO,NO,NO,0,NO,0.449376366,0.8382218,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=Game+of+Thrones&rft.pub=Emmys.com&rft_id=http%3A%2F%2Fwww.emmys.com%2Fshows%2Fgame-thrones&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4514,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4515,NO,NO,NO,30,NO,0.221019804,0.838889115,0,0.1,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-113'],,0
4516,NO,NO,NO,1,NO,0.221019804,0.839037407,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']],,0
4517,NO,NO,YES,1,NO,0.221019804,0.839037407,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,b,[],,0
4518,NO,NO,NO,1,NO,0.221019804,0.839037407,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,a,['#cite_ref-113'],,0
4519,NO,NO,NO,29,NO,0.221019804,0.839037407,0,0.103448276,NO,NO,YES,NO,NO,NO,NO,0,-390.9333344,span,[['reference-text']],,0
4520,NO,NO,NO,29,NO,0.221019804,0.839037407,0,0.103448276,NO,NO,NO,NO,NO,NO,NO,0,-390.9333344,cite,"[['citation', 'web']]",,0
4521,NO,NO,NO,9,NO,0.221019804,0.839037407,0,0,NO,NO,NO,NO,NO,NO,NO,0,-392.7666626,a,"[['nofollow'], ['external', 'text'], 'http://www.hollywoodreporter.com/live-feed/game-thrones-costume-designer-april-803895']",,0
4522,NO,NO,NO,1,NO,0.408107108,0.839037407,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.683334351,span,[['cs1-kern-left']],,0
4523,NO,NO,YES,3,NO,0.339325011,0.839778868,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,-122.1999969,i,[],,0
4524,NO,NO,NO,3,NO,0.339325011,0.839778868,0,0,NO,NO,NO,NO,NO,NO,NO,0,-122.1999969,a,"['/wiki/The_Hollywood_Reporter', 'The Hollywood Reporter']",,0
4525,NO,NO,NO,1,NO,0.470469542,0.839778868,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://www.hollywoodreporter.com/live-feed/game-thrones-costume-designer-april-803895']",,0
4526,NO,NO,NO,5,NO,0.30539251,0.840520329,0,0,NO,NO,YES,NO,NO,NO,NO,0,-161.3999939,span,[['reference-accessdate']],,0
4527,NO,NO,NO,2,NO,0.364086566,0.840520329,0,0,NO,NO,YES,NO,NO,NO,NO,0,-65.5,span,[['nowrap']],,0
4528,NO,NO,NO,0,NO,0.468635353,0.840520329,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=The+Hollywood+Reporter&rft.atitle=%27Game+of+Thrones%27+Season+6+Adds+New+Costume+Designer&rft.date=2015-06-19&rft.aulast=Ginsberg&rft.aufirst=Merle&rft_id=http%3A%2F%2Fwww.hollywoodreporter.com%2Flive-feed%2Fgame-thrones-costume-designer-april-803895&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4529,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4530,NO,NO,NO,27,NO,0.221019804,0.841187644,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-www.ew.com_game-thrones-season-7-114'],,0
4531,NO,NO,NO,1,NO,0.221019804,0.841298863,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']],,0
4532,NO,NO,YES,1,NO,0.221019804,0.841298863,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,b,[],,0
4533,NO,NO,NO,1,NO,0.221019804,0.841298863,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,a,['#cite_ref-www.ew.com_game-thrones-season-7_114-0'],,0
4534,NO,NO,NO,26,NO,0.221019804,0.841298863,0,0.115384615,NO,NO,YES,NO,NO,NO,NO,0,-385.8000031,span,[['reference-text']],,0
4535,NO,NO,NO,26,NO,0.221019804,0.841298863,0,0.115384615,NO,NO,NO,NO,NO,NO,NO,0,-385.8000031,cite,"[['citation', 'web']]",,0
4536,NO,NO,NO,7,NO,0.221019804,0.841298863,0,0,NO,NO,NO,NO,NO,NO,NO,0,-372.8500061,a,"[['nofollow'], ['external', 'text'], 'http://www.ew.com/article/2016/06/29/game-thrones-season-7']",,0
4537,NO,NO,YES,2,NO,0.287967712,0.842077397,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,-109.366684,i,[],,0
4538,NO,NO,NO,2,NO,0.287967712,0.842077397,0,0,NO,NO,NO,NO,NO,NO,NO,0,-109.366684,a,"['/wiki/Entertainment_Weekly', 'Entertainment Weekly']",,0
4539,NO,NO,NO,1,NO,0.407190013,0.842077397,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://www.ew.com/article/2016/06/29/game-thrones-season-7']",,0
4540,NO,NO,NO,5,NO,0.246698454,0.842818859,0,0,NO,NO,YES,NO,NO,NO,NO,0,-130.5999908,span,[['reference-accessdate']],,0
4541,NO,NO,NO,2,NO,0.306309604,0.842818859,0,0,NO,NO,YES,NO,NO,NO,NO,0,-34.69999695,span,[['nowrap']],,0
4542,NO,NO,NO,0,NO,0.382428458,0.842818859,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Entertainment+Weekly&rft.atitle=Game+of+Thrones+season+7+directors+revealed&rft.date=2016-06-29&rft.aulast=Hibberd&rft.aufirst=James&rft_id=http%3A%2F%2Fwww.ew.com%2Farticle%2F2016%2F06%2F29%2Fgame-thrones-season-7&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4543,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4544,NO,NO,NO,30,NO,0.221019804,0.843486174,0,0.066666667,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-wischhover20120604-115'],,0
4545,NO,NO,NO,4,NO,0.221019804,0.843597393,0,0,NO,NO,NO,NO,NO,NO,NO,0,-20.41665649,span,[['mw-cite-backlink']],,0
4546,NO,NO,NO,1,NO,0.230190751,0.843597393,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-wischhover20120604_115-0'],,0
4547,NO,NO,NO,1,NO,0.230190751,0.843523247,0,0,NO,NO,NO,NO,YES,NO,NO,0,5.600006104,sup,[],,0
4548,NO,NO,YES,1,NO,0.230190751,0.843523247,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,i,[],,0
4549,NO,NO,YES,1,NO,0.230190751,0.843523247,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,b,[],,0
4550,NO,NO,NO,1,NO,0.238444602,0.843597393,0,0,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,a,['#cite_ref-wischhover20120604_115-1'],,0
4551,NO,NO,NO,1,NO,0.238444602,0.843523247,0,0,NO,NO,NO,NO,YES,NO,NO,0,4.799987793,sup,[],,0
4552,NO,NO,YES,1,NO,0.238444602,0.843523247,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,i,[],,0
4553,NO,NO,YES,1,NO,0.238444602,0.843523247,0,0,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,b,[],,0
4554,NO,NO,NO,1,NO,0.247615548,0.843597393,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,a,['#cite_ref-wischhover20120604_115-2'],,0
4555,NO,NO,NO,1,NO,0.247615548,0.843523247,0,0,NO,NO,NO,NO,YES,NO,NO,0,5.600006104,sup,[],,0
4556,NO,NO,YES,1,NO,0.247615548,0.843523247,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,i,[],,0
4557,NO,NO,YES,1,NO,0.247615548,0.843523247,0,0,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,b,[],,0
4558,NO,NO,NO,26,NO,0.221019804,0.843597393,0,0.076923077,NO,NO,YES,NO,NO,NO,NO,0,-413.3333282,span,[['reference-text']],,0
4559,NO,NO,NO,26,NO,0.221019804,0.843597393,0,0.076923077,NO,NO,NO,NO,NO,NO,NO,0,-413.3333282,cite,"[['citation', 'web']]",,0
4560,NO,NO,NO,8,NO,0.221019804,0.843597393,0,0,NO,NO,NO,NO,NO,NO,NO,0,-418.2333374,a,"[['nofollow'], ['external', 'text'], 'http://fashionista.com/2012/06/game-of-thrones-hair-and-wardrobe-secrets-revealed/']",,0
4561,NO,NO,YES,1,NO,0.334739538,0.844338854,0,0,NO,NO,NO,NO,NO,NO,NO,0,-50.80000305,i,[],,0
4562,NO,NO,NO,1,NO,0.399853256,0.844338854,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://fashionista.com/2012/06/game-of-thrones-hair-and-wardrobe-secrets-revealed/']",,0
4563,NO,NO,NO,5,NO,0.221019804,0.844338854,0,0,NO,NO,YES,NO,NO,NO,NO,0,-433.5,span,[['reference-accessdate']],,0
4564,NO,NO,NO,2,NO,0.274211292,0.845080315,0,0,NO,NO,YES,NO,NO,NO,NO,0,-27.69999695,span,[['nowrap']],,0
4565,NO,NO,NO,0,NO,0.343910484,0.845080315,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Fashionista&rft.atitle=Game+of+Thrones%27+Hair+and+Wardrobe+Secrets+Revealed&rft.date=2012-06-04&rft.aulast=Wischhover&rft.aufirst=Cheryl&rft_id=http%3A%2F%2Ffashionista.com%2F2012%2F06%2Fgame-of-thrones-hair-and-wardrobe-secrets-revealed%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4566,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
