tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,YES,1,NO,0.798789417,0.762184961,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,-14.28334045,0,i,[]
NO,NO,NO,1,NO,0.798789417,0.762184961,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-14.28334045,0,a,"['/wiki/Time_(magazine)', 'Time (magazine)']"
NO,NO,NO,5,NO,0.824468067,0.762184961,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-157.9000092,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.883162123,0.762184961,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-62,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.984959626,0.762184961,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Time&rft.atitle=%27Game+of+Thrones%27%3A+Inside+the+World%27s+Most+Popular+Show&rft.date=2017-07-10&rft.aulast=D%27Addadio&rft.aufirst=Daniel&rft_id=http%3A%2F%2Ftime.com%2Fgame-of-thrones-2017%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,49,NO,0.704328671,0.762852276,0,0.020408163,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5166779,0,li,['cite_note-263']
NO,NO,NO,1,NO,0.704328671,0.763000569,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.763000569,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.763000569,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-263']
NO,NO,NO,48,NO,0.704328671,0.763000569,0,0.020833333,NO,NO,YES,NO,NO,NO,NO,NO,0,-399.5666962,0,span,[['reference-text']]
NO,NO,NO,48,NO,0.704328671,0.763000569,0,0.020833333,NO,NO,NO,NO,NO,NO,NO,NO,0,-399.5666962,0,cite,"[['citation', 'news']]"
NO,NO,NO,12,NO,0.704328671,0.763000569,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-394.1500244,0,a,"[['nofollow'], ['external', 'text'], 'https://uk.movies.yahoo.com/lighting-bad-game-thrones-124901278.html']"
NO,NO,NO,1,NO,0.746515024,0.76374203,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683349609,0,span,[['cs1-kern-right']]
NO,NO,YES,1,NO,0.774027862,0.76374203,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-21.86665344,0,i,[]
NO,NO,NO,5,NO,0.806126174,0.76374203,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-120.0999908,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.865737325,0.76374203,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19998169,0,span,[['nowrap']]
NO,NO,NO,26,NO,0.704328671,0.76374203,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-419.7333527,0,q,[]
NO,NO,NO,0,NO,0.82905354,0.765224952,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Yahoo&rft.atitle=This+is+why+the+lighting+is+so+bad+in+%27Game+of+Thrones%27&rft.date=2019-04-29&rft.aulast=Flint&rft.aufirst=Hanna&rft_id=https%3A%2F%2Fuk.movies.yahoo.com%2Flighting-bad-game-thrones-124901278.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,49,NO,0.704328671,0.765892267,0,0.020408163,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5166779,0,li,['cite_note-264']
NO,NO,NO,1,NO,0.704328671,0.766040559,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.766040559,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.766040559,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-264']
NO,NO,NO,48,NO,0.704328671,0.766040559,0,0.020833333,NO,NO,YES,NO,NO,NO,NO,NO,0,-395.866684,0,span,[['reference-text']]
NO,NO,NO,48,NO,0.704328671,0.766040559,0,0.020833333,NO,NO,NO,NO,NO,NO,NO,NO,0,-395.866684,0,cite,"[['citation', 'news']]"
NO,NO,NO,15,NO,0.704328671,0.766040559,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-400.8500061,0,a,"[['nofollow'], ['external', 'text'], 'https://www.smh.com.au/entertainment/tv-and-radio/will-someone-please-turn-on-the-lights-why-have-tv-dramas-literally-become-so-dark-20160909-grchcu.html']"
NO,NO,YES,4,NO,0.969369017,0.76678202,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-143.1999969,0,i,[]
NO,NO,NO,5,NO,0.704328671,0.76678202,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-414.9000092,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.757520159,0.767523481,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19999695,0,span,[['nowrap']]
NO,NO,NO,20,NO,0.704328671,0.767523481,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-436.2000122,0,q,[]
NO,NO,NO,0,NO,1.003301518,0.768264943,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Sydney+Morning+Herald&rft.atitle=Will+someone+please+turn+on+the+lights%3A+Why+have+TV+dramas+literally+become+so+dark%3F&rft.date=2016-09-09&rft.aulast=Lallo&rft.aufirst=Michael&rft_id=https%3A%2F%2Fwww.smh.com.au%2Fentertainment%2Ftv-and-radio%2Fwill-someone-please-turn-on-the-lights-why-have-tv-dramas-literally-become-so-dark-20160909-grchcu.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,88,NO,0.704328671,0.768932258,0,0.011363636,NO,NO,NO,NO,NO,NO,NO,NO,0,-333.0166779,0,li,['cite_note-265']
NO,NO,NO,1,NO,0.704328671,0.76908055,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.76908055,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.76908055,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-265']
NO,NO,NO,87,NO,0.704328671,0.76908055,0,0.011494253,NO,NO,YES,NO,NO,NO,NO,NO,0,-323.9000092,0,span,[['reference-text']]
NO,NO,NO,87,NO,0.704328671,0.76908055,0,0.011494253,NO,NO,NO,NO,NO,NO,NO,NO,0,-323.9000092,0,cite,"[['citation', 'news']]"
NO,NO,NO,17,NO,0.704328671,0.76908055,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-370.5500183,0,a,"[['nofollow'], ['external', 'text'], 'https://www.indiewire.com/2019/04/game-of-thrones-too-dark-fans-cant-see-1202059546/']"
NO,NO,YES,1,NO,0.967534828,0.769822011,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-39.48332214,0,i,[]
NO,NO,NO,5,NO,0.704328671,0.769822011,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-408.7833252,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,1.075751994,0.769822011,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19999695,0,span,[['nowrap']]
NO,NO,NO,60,NO,0.704328671,0.770563472,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-364.2333374,0,q,[]
NO,NO,NO,0,NO,0.897835637,0.77356639,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=IndieWire&rft.atitle=Does+%27Game+of+Thrones%27+Have+an+%27Ozark%27+Problem%3F+Season+8+Is+So+Dark+It%27s+Hard+to+See&rft.date=2019-04-17&rft.aulast=Sharf&rft.aufirst=Zack&rft_id=https%3A%2F%2Fwww.indiewire.com%2F2019%2F04%2Fgame-of-thrones-too-dark-fans-cant-see-1202059546%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,51,NO,0.704328671,0.774233705,0,0.019607843,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5166779,0,li,['cite_note-266']
NO,NO,NO,1,NO,0.704328671,0.774344924,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.774344924,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.774344924,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-266']
NO,NO,NO,50,NO,0.704328671,0.774344924,0,0.02,NO,NO,YES,NO,NO,NO,NO,NO,0,-386.1000061,0,span,[['reference-text']]
NO,NO,NO,50,NO,0.704328671,0.774344924,0,0.02,NO,NO,NO,NO,NO,NO,NO,NO,0,-386.1000061,0,cite,"[['citation', 'news']]"
NO,NO,NO,13,NO,0.704328671,0.774344924,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-370.9666595,0,a,"[['nofollow'], ['external', 'text'], 'https://www.digitalspy.com/tv/ustv/a27159387/game-of-thrones-viewers-complain-season-8-episode-1-too-dark/']"
NO,NO,YES,2,NO,0.915260434,0.775086385,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-46.59999084,0,i,[]
NO,NO,NO,5,NO,0.970286112,0.775086385,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-120.0999908,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,1.028980168,0.775086385,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19999695,0,span,[['nowrap']]
NO,NO,NO,26,NO,0.704328671,0.775086385,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-406.2666779,0,q,[]
NO,NO,NO,0,NO,0.978539963,0.776569307,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Digital+Spy&rft.atitle=Game+of+Thrones+viewers+have+one+big+complaint+about+season+8%2C+episode+1&rft.date=2019-04-16&rft.aulast=Warner&rft.aufirst=Sam&rft_id=https%3A%2F%2Fwww.digitalspy.com%2Ftv%2Fustv%2Fa27159387%2Fgame-of-thrones-viewers-complain-season-8-episode-1-too-dark%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,63,NO,0.704328671,0.777273695,0,0.015873016,NO,NO,NO,NO,NO,NO,NO,NO,0,-373.3500214,0,li,['cite_note-267']
NO,NO,NO,1,NO,0.704328671,0.777384914,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.777384914,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.777384914,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-267']
NO,NO,NO,62,NO,0.704328671,0.777384914,0,0.016129032,NO,NO,YES,NO,NO,NO,NO,NO,0,-373.6333466,0,span,[['reference-text']]
NO,NO,NO,62,NO,0.704328671,0.777384914,0,0.016129032,NO,NO,NO,NO,NO,NO,NO,NO,0,-373.6333466,0,cite,"[['citation', 'news']]"
NO,NO,NO,10,NO,0.704328671,0.777384914,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.9833221,0,a,"[['nofollow'], ['external', 'text'], 'https://www.bustle.com/articles/160916-31-times-game-of-thrones-needed-to-lighten-up-literally']"
NO,NO,YES,1,NO,0.82905354,0.778126376,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-21.3999939,0,i,[]
NO,NO,NO,5,NO,0.861151852,0.778126376,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-120.0999908,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.919845908,0.778126376,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19999695,0,span,[['nowrap']]
NO,NO,NO,42,NO,0.704328671,0.778126376,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.8000183,0,q,[]
NO,NO,NO,0,NO,0.859317662,0.780387832,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Bustle&rft.atitle=31+Times+%27Game+of+Thrones%27+Needed+To+Lighten+Up%2C+Literally&rft.date=2016-05-29&rft.aulast=Callegari&rft.aufirst=Caitlyn&rft_id=https%3A%2F%2Fwww.bustle.com%2Farticles%2F160916-31-times-game-of-thrones-needed-to-lighten-up-literally&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,98,NO,0.704328671,0.781055147,0,0.010204082,NO,NO,NO,NO,NO,NO,NO,NO,0,-312.8500061,0,li,['cite_note-268']
NO,NO,NO,1,NO,0.704328671,0.781166366,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.781166366,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.781166366,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-268']
NO,NO,NO,97,NO,0.704328671,0.781166366,0,0.010309278,NO,NO,YES,NO,NO,NO,NO,NO,0,-315.2333374,0,span,[['reference-text']]
NO,NO,NO,97,NO,0.704328671,0.781166366,0,0.010309278,NO,NO,NO,NO,NO,NO,NO,NO,0,-315.2333374,0,cite,"[['citation', 'news']]"
NO,NO,NO,9,NO,0.704328671,0.781166366,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-410.9500122,0,a,"[['nofollow'], ['external', 'text'], 'https://slate.com/culture/2016/06/cinematographers-from-game-of-thrones-jessica-jones-and-better-call-saul-on-why-tv-shows-are-darker-than-theyve-ever-been.html']"
NO,NO,YES,1,NO,0.780447525,0.781907827,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-15.1000061,0,i,[]
NO,NO,NO,5,NO,0.807043269,0.781907827,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-120.1000061,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.866654419,0.781907827,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.20001221,0,span,[['nowrap']]
NO,NO,NO,78,NO,0.704328671,0.781907827,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-335.4000092,0,q,[]
NO,NO,NO,0,NO,0.795121039,0.786393667,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Slate&rft.atitle=Why+TV+Shows+Are+Darker+Than+They%27ve+Ever+Been&rft.date=2016-06-29&rft.aulast=Dessem&rft.aufirst=Matthew&rft_id=https%3A%2F%2Fslate.com%2Fculture%2F2016%2F06%2Fcinematographers-from-game-of-thrones-jessica-jones-and-better-call-saul-on-why-tv-shows-are-darker-than-theyve-ever-been.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,86,NO,0.704328671,0.787060982,0,0.011627907,NO,NO,NO,NO,NO,NO,NO,NO,0,-333.0166779,0,li,['cite_note-269']
NO,NO,NO,1,NO,0.704328671,0.787209274,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.787209274,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.787209274,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-269']
NO,NO,NO,85,NO,0.704328671,0.787209274,0,0.011764706,NO,NO,YES,NO,NO,NO,NO,NO,0,-339.5500336,0,span,[['reference-text']]
NO,NO,NO,85,NO,0.704328671,0.787209274,0,0.011764706,NO,NO,NO,NO,NO,NO,NO,NO,0,-339.5500336,0,cite,"[['citation', 'news']]"
NO,NO,NO,6,NO,0.916177529,0.787209274,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-173.5500031,0,a,"[['nofollow'], ['external', 'text'], 'http://www.pajiba.com/think_pieces/why-is-tv-literally-so-dark.php']"
NO,NO,YES,1,NO,1.094093886,0.787209274,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-21.40000916,0,i,[]
NO,NO,NO,5,NO,0.704328671,0.787209274,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-429.5333252,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.757520159,0.787950735,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19999695,0,span,[['nowrap']]
NO,NO,NO,69,NO,0.704328671,0.787950735,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-359.7166901,0,q,[]
NO,NO,NO,0,NO,0.742846645,0.791695114,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Pajiba&rft.atitle=Why+is+TV%2C+Literally%2C+So+Dark%3F&rft.date=2016-03-19&rft.aulast=Burgess&rft.aufirst=Genevieve&rft_id=http%3A%2F%2Fwww.pajiba.com%2Fthink_pieces%2Fwhy-is-tv-literally-so-dark.php&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,75,NO,0.704328671,0.792362429,0,0.013333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-353.1833496,0,li,['cite_note-270']
NO,NO,NO,1,NO,0.704328671,0.792473648,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.792473648,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.792473648,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-270']
NO,NO,NO,74,NO,0.704328671,0.792473648,0,0.013513514,NO,NO,YES,NO,NO,NO,NO,NO,0,-346.4000244,0,span,[['reference-text']]
NO,NO,NO,74,NO,0.704328671,0.792473648,0,0.013513514,NO,NO,NO,NO,NO,NO,NO,NO,0,-346.4000244,0,cite,"[['citation', 'news']]"
NO,NO,NO,20,NO,0.704328671,0.792473648,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-427.0666809,0,a,"[['nofollow'], ['external', 'text'], 'https://www.thisisinsider.com/game-of-thrones-cinematographer-interview-season-7-kit-kite-2017-8']"
NO,NO,NO,1,NO,0.881327933,0.792473648,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683319092,0,span,[['cs1-kern-left']]
NO,NO,NO,1,NO,1.058327196,0.793215109,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683334351,0,span,[['cs1-kern-right']]
NO,NO,YES,1,NO,1.08492294,0.793215109,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-24.19999695,0,i,[]
NO,NO,NO,5,NO,0.704328671,0.793215109,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-422.4500122,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.757520159,0.793956571,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.20001221,0,span,[['nowrap']]
NO,NO,NO,44,NO,0.704328671,0.793956571,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-383.866684,0,q,[]
NO,NO,NO,0,NO,0.758437254,0.796218027,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Insider&rft.atitle=%27Game+of+Thrones%27+cinematographer+reveals+the+unexpected+perils+of+filming%3A+%27They+were+going+to+pull+us+all+off+the+cliff%27&rft.date=2017-08-19&rft.aulast=Renfro&rft.aufirst=Kim&rft_id=https%3A%2F%2Fwww.thisisinsider.com%2Fgame-of-thrones-cinematographer-interview-season-7-kit-kite-2017-8&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,51,NO,0.704328671,0.796885342,0,0.019607843,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5166779,0,li,['cite_note-271']
NO,NO,NO,1,NO,0.704328671,0.796996561,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.796996561,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.796996561,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-271']
NO,NO,NO,50,NO,0.704328671,0.796996561,0,0.02,NO,NO,YES,NO,NO,NO,NO,NO,0,-393.5000153,0,span,[['reference-text']]
NO,NO,NO,50,NO,0.704328671,0.796996561,0,0.02,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5000153,0,cite,"[['citation', 'news']]"
NO,NO,NO,9,NO,0.704328671,0.796996561,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-400.0500183,0,a,"[['nofollow'], ['external', 'text'], 'https://www.news.com.au/entertainment/tv/game-of-thrones/game-of-thrones-fans-fume-over-too-dark-episode/news-story/755afb0a00f0d59c7100028debc4737a']"
NO,NO,YES,1,NO,0.7676082,0.797738022,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-60.59999084,0,i,[]
NO,NO,NO,5,NO,0.835473202,0.797738022,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-120.0999908,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.894167258,0.797738022,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-24.19999695,0,span,[['nowrap']]
NO,NO,NO,31,NO,0.704328671,0.797738022,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6666718,0,q,[]
NO,NO,NO,0,NO,1.019809221,0.799258018,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=news.com.au&rft.atitle=Game+of+Thrones+fans+fume+over+%27too+dark%27+episode&rft.date=2019-04-29&rft.aulast=Paine&rft.aufirst=Hannah&rft_id=https%3A%2F%2Fwww.news.com.au%2Fentertainment%2Ftv%2Fgame-of-thrones%2Fgame-of-thrones-fans-fume-over-too-dark-episode%2Fnews-story%2F755afb0a00f0d59c7100028debc4737a&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,25,NO,0.704328671,0.799925333,0,0.04,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500061,0,li,['cite_note-272']
NO,NO,NO,1,NO,0.704328671,0.800036552,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.800036552,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.800036552,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-272']
NO,NO,NO,24,NO,0.704328671,0.800036552,0,0.041666667,NO,NO,YES,NO,NO,NO,NO,NO,0,-407.1500244,0,span,[['reference-text']]
NO,NO,NO,24,NO,0.704328671,0.800036552,0,0.041666667,NO,NO,NO,NO,NO,NO,NO,NO,0,-407.1500244,0,cite,"[['citation', 'web']]"
NO,NO,NO,14,NO,0.704328671,0.800036552,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-407.1500244,0,a,"[['nofollow'], ['external', 'text'], 'https://www.cnet.com/news/game-of-thrones-battle-is-biggest-ever-but-it-was-way-too-dark/']"
NO,NO,YES,1,NO,0.846478338,0.800778013,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-20.69999695,0,i,[]
